"86920230","003915600048","LOUISIANA REMOULADE SAUCE","86","SEAFOOD","92","SAUCES, MARINADES & FLAVOR ENHANCERS (RTL PK)","85","MISC SEAFOOD SAUCES/FLAVOR ENHANCERS","330","0","MISC SEAFOOD SAUCES/FLAVOR ENHANCERS","0","MISC SEAFOOD SAUCES/FLAVOR ENHANCERS"
"8150077","085169400346","Q GINGER BEER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"9015082","002840064307","DORITOS SPICY NCHO PARTY SIZETORTILLA CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"42052466","076777800102","LA MICHOACANA STRAWBERRY CREAM ICE CREAM BARS","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES"
"2011833","067852307035","GLUTINO CHOCOLATE CHIP COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","19","OTHER SENSIBLE SNACKING","19","OTHER SENSIBLE SNACKING"
"9013807","002840059829","RUFFLES ALL DRESSED","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER"
"9015091","002840064029","SMARTFOOD PCRN WHTE CHDR PARTY SIZE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","30","RTE POPCORN TAKE HOME BAGGED/CANISTER SNACKS","338","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK"
"89019495","008769200424","TRULY CITRUS VARIETY PACK IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","50","FLAVORED ALCOHOL BEVERAGES","305","1","MALT ALTERNATIVES FLAVORED ALCOHOL BEVERAGES","1","MALT ALTERNATIVES FLAVORED ALCOHOL BEVERAGES"
"2012202","004400005177","OREO THIN BITES COOKIES DIPPED MINT CREM","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","7","ALL OTHER MAINSTREAM AT HOME COOKIES","7","ALL OTHER MAINSTREAM AT HOME COOKIES"
"14200034","063551914136","URBAN ACCENTS DRY GLAZE ATHENIAN HERB","14","SALT/SEASONING/SPICES/CANNING SUPPLIES","20","PREMIUM HERBS & SPICES","30","PREMIUM SEASONINGS/BLENDS","302","85","ALL OTHER PREMIUM SEASONINGS/BLENDS","85","ALL OTHER PREMIUM SEASONINGS/BLENDS"
"48020890","063803161323","FIELD ROAS WINGS FRUFFALO","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","15","MORNINGSTAR FARMS NATURAL/ORGNC MEAL COMPONENT","15","MORNINGSTAR FARMS NATURAL/ORGNC MEAL COMPONENT"
"6041022","004800100968","SIR KENSI DRESSING RSPBRY PPR VNGTE","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","4","LIQUID SALAD DRESSINGS","5","WELLNESS LIQUID SALAD DRESSINGS","302","1","FRENCH/OTHER REDS WELLNESS LIQUID SAL DRESSING","1","FRENCH/OTHER REDS WELLNESS LIQUID SAL DRESSING"
"8011632","085775500471","ORIGINAL NEW YORK SELTZER VANILLA CREAM","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS"
"42051489","007120216305","DOLE DARK CHOCOLATE BANANA DIPPERS","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)"
"48014096","085030300651","SUJIS KOREAN RAMEN SAVORY CHKN BULGOGI","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","85","ALL OTHER REG FROZEN DINNER ENTRE/SIDE FOR ONE","85","ALL OTHER REG FROZEN DINNER ENTRE/SIDE FOR ONE"
"27051308","073748320008","ASUKA TAIWAN RICE STICKS","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES"
"20040108","004133102787","GOYA COCONUT WATER","20","SHELF STABLE JUICES AND DRINKS","4","ETHNIC JUICES & DRINKS","5","NECTARS, ETHNIC JUICES & DRINKS","301","0","NECTARS, ETHNIC JUICES & DRINKS","0","NECTARS, ETHNIC JUICES & DRINKS"
"9011357","002840024019","FUNYUNS FLAMIN HOT ONION FLAVORED RINGS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","85","MISC. SALTY BAGGED/CANISTER SNACKS","338","5","ONION MISC. SALTY BAGGED/CANISTER SNACKS","5","ONION MISC. SALTY BAGGED/CANISTER SNACKS"
"8010887","004900000045","COKE DIET SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","30","CSD <= 24 OZ SINGLE","313","5","COKE CSD <= 24 OZ SINGLE","5","COKE CSD <= 24 OZ SINGLE"
"89011084","008066095680","CORONA EXTRA NR BEER IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","15","MEXICAN IMPORT BEER","15","MEXICAN IMPORT BEER"
"2012393","004400004654","NABISCO NEWTONS","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","4","FRUIT FILLED MAINSTREAM AT HOME COOKIES","4","FRUIT FILLED MAINSTREAM AT HOME COOKIES"
"42010515","007457095003","HAAGEN DAZS ALL NATURAL PISTACHIO ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"84831030","085420800501","SUJA SWEET BEETS","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","20","REFRIGERATED PREMIUM INDULGENCE","329","5","ORGANIC REFRIGERATED PREMIUM INDULGENCE","5","ORGANIC REFRIGERATED PREMIUM INDULGENCE"
"89010021","005230002545","OLD MILWAUKEE NON-ALCOHOLIC BEER CANS","89","ALCOHOLIC BEVERAGES","1","BEER","90","NON-ALCOHOLIC BEER","305","5","DOMESTIC NON-ALCOHOLIC BEER","5","DOMESTIC NON-ALCOHOLIC BEER"
"3100028","001200028619","LIPTON PURE LEAF SWEETENED","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","1","SINGLE SERVE <=24OZ RTD TEA","1","SINGLE SERVE <=24OZ RTD TEA"
"27055204","007286923096","ORGANIC JAPANESE UDON NOODLE 32X1LB","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES"
"48100079","083373500137","QUORN GOURMET MEATLESS BURGERS","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS"
"8011571","001200015017","MIST TWST LEMON LIME","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","1","PEPSI CSD 12 OZ 12PK CANS","1","PEPSI CSD 12 OZ 12PK CANS"
"29700207","085017600304","PAPALOTE ROASTED TOMATO SALSA SERRANO-TOMATILLO","29","HISPANIC FOODS","70","HISPANIC SHELF-STABLE SALSA & DIPS","1","SALSA HISPANIC SHELF-STABLE SALSA & DIPS","301","5","MEDIUM SALSA HISPANIC","5","MEDIUM SALSA HISPANIC"
"84830213","001405401001","ODWALLA ORANGE JUICE PASTEURIZED","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","1","REFRIGERATED PREMIUM PURE JUICE","329","1","CITRUS BASED PURE REFRIGERATED PREMIUM JUICE","1","CITRUS BASED PURE REFRIGERATED PREMIUM JUICE"
"8010062","007800000388","DR PEPPER DIET SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","25","CSD >= 16 OZ MP PET","313","10","DR PEPPER/7-UP >= 16 OZ MP PET","10","DR PEPPER/7-UP >= 16 OZ MP PET"
"82310431","007873200400","CASA SANCHEZ SALSA MILD ROJA 15 OZ","82","TRADITIONAL DELI","31","DELI DIPS AND SALSA","10","DELI SALSA","309","5","DELI MILD SALSA","5","DELI MILD SALSA"
"14200025","063551914132","URBAN ACCENTS CAYMAN CITRUS DRY GLAZE","14","SALT/SEASONING/SPICES/CANNING SUPPLIES","20","PREMIUM HERBS & SPICES","30","PREMIUM SEASONINGS/BLENDS","302","85","ALL OTHER PREMIUM SEASONINGS/BLENDS","85","ALL OTHER PREMIUM SEASONINGS/BLENDS"
"88560050","004242122579","BOARS HEAD IMPORTED BACON","88","MEAT","56","BACON","10","BACON REGULAR","333","40","BACON REGULAR REGULAR BACON","40","BACON REGULAR REGULAR BACON"
"3251255","078616200530","GLACEAU VITAMINWATER FIRE","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","15","GLACEAU FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER","1","FULL CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER"
"6041030","085523200756","PRIMAL KI DRESSING 1000 ISLND AVCDO","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","4","LIQUID SALAD DRESSINGS","10","PREMIUM LIQUID SALAD DRESSINGS","302","1","OIL/VINEGAR PREMIUM LIQUID SALAD DRESSINGS","1","OIL/VINEGAR PREMIUM LIQUID SALAD DRESSINGS"
"9012150","002840020464","OFF THE EATEN PATH VEGGIE PUFFS SOUR CREAM & ONION PLASTIC BAG","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","1","BAKED WELLNESS/SPECIALTY TAKE HOME BAG/CAN","1","BAKED WELLNESS/SPECIALTY TAKE HOME BAG/CAN"
"19150278","003291700013","TRADITIONAL MEDICINAL THROAT COAT PRGANIC TEA","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","15","SPECIALTY TEA COFFEE/HOT","301","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT"
"19200059","008903678200","TORANI CARAMEL CAFFEE MOCHAS SAUCE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","20","CREAMERS AND ADDITIVES COFFEE/HOT","10","ADDITIVES CREAMERS AND ADDITIVES COFFEE/HOT","301","0","ADDITIVES CREAMERS AND ADDITIVES COFFEE/HOT","0","ADDITIVES CREAMERS AND ADDITIVES COFFEE/HOT"
"10010053","007433347618","ARROWHEAD MILLS ORGANIC PEARLED BARLEY","10","RICE & BEANS","1","DRY BEANS","85","ALL OTHER BEANS","301","5","ALL OTHER BEANS >16 OZ","5","ALL OTHER BEANS >16 OZ"
"15100324","002250600200","SPECTRUM ORGNC COCONUT OIL","15","SHORTENING, COOKING OILS & SPRAYS","10","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","302","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED"
"8010538","004900004660","COCA COLA ZERO","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","10","CSD 12 OZ 20-24PK CANS","313","5","COKE CSD 12 OZ 20-24PK CANS","5","COKE CSD 12 OZ 20-24PK CANS"
"2100552","004400005348","NABISCO HANDI SNACKS RITZ MULTIPACK 12COUNT","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","5","AWAY FROM HOME FC COOKIE","338","3","AWAY FROM HOME FC COOKIE MULTI PACKS","3","AWAY FROM HOME FC COOKIE MULTI PACKS"
"9050230","007373108304","MISSION BROWN BAG YELLOW ROUNDS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"82041260","067258333169","DE JONG REMBRANDT","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","17","DELI CHEESE TABLE GOUDA/EDAM","17","DELI CHEESE TABLE GOUDA/EDAM"
"29700246","070221834769","TEXAS TEXAS FRESH ROMA ROASTED MEDIUM SALSA","29","HISPANIC FOODS","70","HISPANIC SHELF-STABLE SALSA & DIPS","1","SALSA HISPANIC SHELF-STABLE SALSA & DIPS","301","5","MEDIUM SALSA HISPANIC","5","MEDIUM SALSA HISPANIC"
"8010670","001200011044","MOUNTAIN DEW KICKSTART ORANGE CITRUS","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS"
"2013757","003904701565","WALKERS SHORTBREAD SLTD","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"96150157","076394622513","ALFAROS ARTESANO BRIOCHE BAKERY BREAD","96","COMMERCIAL FRESH BREAD","15","TRADITIONAL SANDWICH COMMERCIAL FRESH BREAD","5","NATIONAL BRAND TRADITIONAL SANDWICH BREAD","336","5","VALUE ADDED NATIONAL BRND TRADITIONAL SAND","5","VALUE ADDED NATIONAL BRND TRADITIONAL SAND"
"9900138","002190881264","FOOD SHOULD TASTE GOOD SWEET POTATO CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","90","OTHER SPECIALTY WELLNESS/SPECIALTY TAKE HOME","90","OTHER SPECIALTY WELLNESS/SPECIALTY TAKE HOME"
"8010234","004900003103","CHERRY COCA COLA FRIDGE PACK SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"8011079","004900006104","COCA-COLA ZERO","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"2022440","004400005553","RITZ CRKS CRSP&THN FAM SZ SEA SALT","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","3","BUTTER MAINSTREAM AT HOME CRACKERS","3","BUTTER MAINSTREAM AT HOME CRACKERS"
"96300276","007225002108","WONDER HOT DOG BUNS","96","COMMERCIAL FRESH BREAD","30","BUNS COMMERCIAL FRESH BREAD","1","HOT DOG BUNS","336","5","BASIC HOT DOG BUNS","5","BASIC HOT DOG BUNS"
"42050234","081529400008","LINDYS ITALIAN WATERMELON STRAWBERRY ICE","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES"
"27055136","007286923145","FLOWER MUSHROOM 60X3OZ","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","5","ASIAN VEGETABLES","301","5","DRIED ASIAN VEGETABLES","5","DRIED ASIAN VEGETABLES"
"4100532","002178851694","LOTUS BISCOFF SPREAD CRUNCHY","4","JAMS, JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","20","SPECIALTY SPREADS/SNACKERS","302","0","SPECIALTY SPREADS/SNACKERS","0","SPECIALTY SPREADS/SNACKERS"
"14200033","063551914080","URBAN ACCENTS VEGGIE ROASTER BALSAMIC & ROASTED ONION","14","SALT/SEASONING/SPICES/CANNING SUPPLIES","20","PREMIUM HERBS & SPICES","30","PREMIUM SEASONINGS/BLENDS","302","85","ALL OTHER PREMIUM SEASONINGS/BLENDS","85","ALL OTHER PREMIUM SEASONINGS/BLENDS"
"38350023","007989340154","O ORGANICS EGGS BROWN LARGE GRADE A","38","REFRIGERATED FOODS","35","SHELL EGGS","5","VALUE ADDED SPECIALTY EGGS","324","5","VALUE ADDED SPECIALTY EGGS, ORGANIC","5","VALUE ADDED SPECIALTY EGGS, ORGANIC"
"8100953","061764101289","GO GIRL SUGAR FREE ENERGY DRINK","3","NON CARBONATED BEVERAGES","35","ENERGY","30","GO GIRL RTD ENERGY","313","5","DIET GO GIRL RTD ENERGY","5","DIET GO GIRL RTD ENERGY"
"36400309","086751800004","PETIT POT ORGANIC VANILLA PUDDING","36","REFRIGERATED DAIRY","40","READY TO EAT GELATINS & PUDDINGS","10","INDULGENTS READY TO EAT GELATINS & PUDDINGS","314","1","CUPS INDULGENTS READY TO EAT","1","CUPS INDULGENTS READY TO EAT"
"88020014","020219600000","USDA CHOICE BEEF TOP SIRLOIN STEAK","88","MEAT","2","BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED","3","BEEF LOIN, CHOICE","333","10","BEEF LOIN STEAKS, CHOICE","10","BEEF LOIN STEAKS, CHOICE"
"9011053","002190881262","FOOD SHOULD TASTE GOOD MULTI GRAIN TORTILLA CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","90","OTHER SPECIALTY WELLNESS/SPECIALTY TAKE HOME","90","OTHER SPECIALTY WELLNESS/SPECIALTY TAKE HOME"
"3100015","008390000554","GOLD PEAK SWEETENED ICED TEA","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","5","MULTI-PACK RTD TEA","5","MULTI-PACK RTD TEA"
"25300421","005100024566","CMPBL CHNKY MAXX SOUP BLK ANGUS BEEF","25","SOUPS","30","READY TO SERVE SOUP","5","WELLNESS READY TO SERVE SOUP","302","5","WELLNESS MEAT READY TO SERVE SOUP","5","WELLNESS MEAT READY TO SERVE SOUP"
"3350016","007084701247","MONSTER ZERO ULTRA","3","NON CARBONATED BEVERAGES","35","ENERGY","10","MONSTER RTD ENERGY","313","5","DIET MONSTER RTD ENERGY","5","DIET MONSTER RTD ENERGY"
"88250041","020331100000","PORK LOIN CHOP BONE IN VALUE PACK","88","MEAT","25","PORK, NATURAL","3","PORK LOIN","333","10","PORK LOIN STEAKS/CHOPS","10","PORK LOIN STEAKS/CHOPS"
"27051304","004139003082","KIKKOMAN SOUP MIX EGG FLOWER VEGETABLE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","10","DRY ASIAN SOUP","10","DRY ASIAN SOUP"
"8010413","001200050408","MOUNTAIN DEW","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","1","ETHNIC PREMIUM SPARKLING DRINKS","313","1","JARRITOS ETHNIC PREMIUM SPARKLING DRINKS","1","JARRITOS ETHNIC PREMIUM SPARKLING DRINKS"
"6040587","004800100404","SIR KENSI DRESSING BUFFALO RANCH","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","4","LIQUID SALAD DRESSINGS","5","WELLNESS LIQUID SALAD DRESSINGS","302","15","RANCH WELLNESS LIQUID SALAD DRESSINGS","15","RANCH WELLNESS LIQUID SALAD DRESSINGS"
"8050764","007800012216","DIET SUNKIST ORANGE SODA COOL PACK","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS"
"2020409","001410008547","PEPPERIDGE FARM CHEDDAR GOLDFISH BAKED SNACK CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","2","CHEESE MAINSTREAM AT HOME CRACKERS","2","CHEESE MAINSTREAM AT HOME CRACKERS"
"28450026","088937912502","RED FORK SMOKEY PULLED PORK SEASONING SAUCE","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","1","SIMMER COOKING SAUCES","302","0","SIMMER COOKING SAUCES","0","SIMMER COOKING SAUCES"
"27051775","001115202813","HAPI PARTY MIX","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","5","SALTY ASIAN SNACKS","5","SALTY ASIAN SNACKS"
"27051037","073762802560","THAI KITCHEN SPECIALTY FOOD PAD THAI NOODLE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","25","ASAIN SHELF STABLE DINNERS","301","0","ASAIN SHELF STABLE DINNERS","0","ASAIN SHELF STABLE DINNERS"
"28350376","075346901002","DAVES GOURMET RED HEIRLOOM PASTA SAUCE","28","PASTA & PASTA SAUCE","35","SHELF STABLE PASTA & PIZZA SAUCE","1","RED SAUCE SHELF STABLE PASTA & PIZZA SAUCE","302","1","SUPER PREMIUM RED SAUCE","1","SUPER PREMIUM RED SAUCE"
"2010121","001410007708","PEPPERIDGE FARMS CHOCOLATE CHIP PECAN COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES"
"27050551","001115206630","NISHIKI HAWAII RICE PREMIUM","10","RICE & BEANS","5","PLAIN RICE","1","PLAIN WHITE RICE","301","1","REGULAR PLAIN WHITE RICE","1","REGULAR PLAIN WHITE RICE"
"42011836","007457009400","HAAGEN DAZS SWISS ALMOND ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"8200400","004900002656","DASANI WATER","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","1","SINGLE STILL CONVENIENCE BOTTLED WATER","1","SINGLE STILL CONVENIENCE BOTTLED WATER"
"8100374","001125980688","TASTE NIRVANA JUICE YOUNG CCNT PULP","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","10","TASTE NIRVANA COCONUT WATER","10","TASTE NIRVANA COCONUT WATER"
"73060973","007499905047","RUG DOCTOR PET CLEANER","73","HOUSEHOLD CLEANERS","6","HOME CLEANING","35","CARPET CLEANERS HOME CLEANING","322","10","PROFESSIONAL CARPET MACHINE CHEMICALS CARPET C","10","PROFESSIONAL CARPET MACHINE CHEMICALS CARPET C"
"84830280","008259272764","NAKED SUPERFOOD BLUE MACHINE","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","25","OTHER REFRIGERATED PREMIUM SMOOTHIE"
"2022201","004400005100","NABISCO TRISCUIT HINT OF SALT NON GMO","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"3250010","078616200350","VITAMINWATER SQUEEZE ZERO","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","15","GLACEAU FLAVORED/FUNCTIONAL WATER","313","5","NO CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER","5","NO CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER"
"8050473","007800000940","VERNORS GINGER ALE DIET SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","15","CSD AO MULTI-PACK CANS","313","10","DR PEPPER/7-UP AO MULTI-PACK CANS","10","DR PEPPER/7-UP AO MULTI-PACK CANS"
"16150112","002529360090","SILK PLAIN SOY MILK","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","5","SOY BASED MILK SUBSTITUTES","302","0","SOY BASED MILK SUBSTITUTES","0","SOY BASED MILK SUBSTITUTES"
"9011235","002840018391","CHEETOS BAKED SNACKS FLAMIN HOT CHEESE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"84770126","089223400211","MAJANS BHUJA SNACKS BEER MIX","84","FRESH PRODUCE","78","DRIED PRODUCE","5","DRIED ETHNIC SPECIALITY","329","0","DRIED ETHNIC SPECIALITY","0","DRIED ETHNIC SPECIALITY"
"29950128","004133112446","GOYA CANNELI BEANS","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
"8300066","005200032866","GATORADE FRUIT PUNCH","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","1","GATORADE SPORTS DRINKS","313","1","GATORADE SPORTS DRINKS","1","GATORADE SPORTS DRINKS"
"8012559","001200017322","PEPSI COLA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","15","CSD AO MULTI-PACK CANS","313","1","PEPSI CSD AO MULTI-PACK CANS","1","PEPSI CSD AO MULTI-PACK CANS"
"3250316","085716600700","SOM SUPPLEMENT SLP AID ORIG","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","0","ALL OTHER FLAVORED/FUNCTIONAL WATER","0","ALL OTHER FLAVORED/FUNCTIONAL WATER"
