"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-42010550-004154800775","SNCA-42010550-004154800775","SNCA","42010550","004154800775","","0","V","V","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","10","DIETARY NEEDS PREMIUM PACKAGED ICE CREAM","10","DIETARY NEEDS PREMIUM PACKAGED ICE CREAM","DREYERS/EDYS SLOW CHURNED NO SUGAR ADDED NEAPOLITAN ICE CREAM","DREYERS NEAPOLITAN ICE CRM NSA","1.5 QT","1.50","QT","","","5.65","4.90","4.90","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001499","NESTLE DSD","002","Y","317","FROZEN GROCERY","V","D","Y","DD","004154800775","","0","","","","1","41548","775","0","0","5","","","0","0","Y","N","N","N","N","004154800775","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-5050064-018657000090","SNCA-5050064-018657000090","SNCA","5050064","018657000090","","0","V","V","R","R","","5","ENHANCEMENTS","5","MUSTARD","15","SPECIALTY /FLAVORED MUSTARD","302","0","SPECIALTY /FLAVORED MUSTARD","0","SPECIALTY /FLAVORED MUSTARD","STONE SSR WHOLE GRAIN MUSTARD","STONE SSR WHOLE GRAIN MUSTARD","8 OZ","8.00","OZ","","","5.00","2.30","2.30","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","018657000090","","1","","","","1","86570","90","0","1","6","","","0","0","Y","N","N","N","N","018657000090","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96100401-007313002580","SNCA-96100401-007313002580","SNCA","96100401","007313002580","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","1","ENGLISH MUFFINS COMMERCIAL FRESH BREAD","1","REGULAR <= 6CT ENGLISH MUFFINS","336","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS","OROWEAT ENGLISH MUFFINS EXTRA CRISP","OROWEAT BRD ENGL MUFFIN EXTRA CRISP","12.5 OZ","12.50","OZ","","","6.40","3.95","4.20","I","LB","1","","1.00","0.750","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","001430","BIMBO BAKERIES USA INC","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","007313002580","","0","","","","1","73130","2580","0","0","9","","","0","0","Y","N","N","N","N","007313002580","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8010225-004900002934","SNCA-8010225-004900002934","SNCA","8010225","004900002934","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS","CAFFEINE FREE DIET COKE SODA IN FRIDGE PACK","COKE DIET SODA CAFF FREE FRDG PK","12-12 FZ","144.00","FZ","","","4.90","5.45","15.90","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001392","COCA COLA CO","055","Y","313","SOFT DRINKS","V","D","Y","DD","004900002934","","0","","","","1","49000","2934","0","0","5","","","0","0","Y","N","N","N","N","004900002934","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8051811-001200081000","SNCA-8051811-001200081000","SNCA","8051811","001200081000","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","1","PEPSI CSD 12 OZ 12PK CANS","1","PEPSI CSD 12 OZ 12PK CANS","MUG ROOT BEER FRIDGE MATE SODA","MUG SODA ROOT BEER FRIDGE MATE","12-12 FZ","144.00","FZ","","","4.95","5.45","15.85","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200081000","","0","","","","1","12000","81000","0","0","8","","","0","0","Y","N","N","N","N","001200081000","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42050226-007457095239","SNCA-42050226-007457095239","SNCA","42050226","007457095239","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","1","ICE CREAM BASED ADULT NOVELTIES","1","ICE CREAM BASED ADULT NOVELTIES","HAAGEN DAZS VANILLA CARAMEL PIZELLE ICE CREAM BARS","HAAGEN DAZS ICE CRM VAN CRML PIZELLE","3-3 FZ","9.00","FZ","","","6.65","1.50","6.95","I","LB","3","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001499","NESTLE DSD","002","Y","317","FROZEN GROCERY","V","D","Y","DD","007457095239","","0","","","","1","74570","95239","0","0","7","","","0","0","Y","N","N","N","N","007457095239","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8150010-089819500140","SNCA-8150010-089819500140","SNCA","8150010","089819500140","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","FEVER-TREE NATURALLY LIGHT TONIC WATER","FEVER-TREE TONIC WATER NATURALLY LIGHT","16.9 FZ","16.90","FZ","","","10.60","2.65","2.65","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","313","SOFT DRINKS","V","D","Y","CR","089819500140","","0","","","","1","98195","140","0","8","3","","","0","0","Y","N","N","N","N","089819500140","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-20021173-002500006153","SNCA-20021173-002500006153","SNCA","20021173","002500006153","","0","V","V","R","R","","20","SHELF STABLE JUICES AND DRINKS","2","ALL FAMILY JUICES & DRINKS","15","CONCENTRATES","301","10","CONCENTRATE 100% JUICE","10","CONCENTRATE 100% JUICE","MINUTE MAID JUICE TO GO ORANGE","MINUTE MAID JUICE TO GO ORANGE","12 FZ","12.00","FZ","","","7.25","2.35","2.35","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001392","COCA COLA CO","055","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","002500006153","","0","","","","1","25000","6153","0","0","0","","","0","0","Y","N","N","N","N","002500006153","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89013662-008382012368","SNCA-89013662-008382012368","SNCA","89013662","008382012368","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","30","ENGLISH/IRISH IMPORT BEER","30","ENGLISH/IRISH IMPORT BEER","GUINNESS DRAUGHT BEER CANS","GUINNESS BEER DRAUGHT CAN","8-14.9 FZ","119.20","FZ","","","6.35","5.40","10.80","I","LB","8","","3.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","008382012368","","0","","","","1","83820","12368","0","0","5","","","0","0","Y","N","N","N","N","008382012368","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89012867-001820000769","SNCA-89012867-001820000769","SNCA","89012867","001820000769","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER","BUDWEISER LIGHT BEER IN LONG NECK BOTTLES","BUDWEISER LIGHT BEER  L/N BTL","12-12 FZ","144.00","FZ","","","9.25","7.50","10.00","I","LB","12","","2.00","20.500","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003398","ANHEUSER-BUSCH {BAY AREA}","001","Y","305","BEER","V","D","Y","DD","001820000769","","0","","","","1","18200","769","0","0","9","","","0","0","Y","N","N","N","N","001820000769","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-36300703-085662400413","SNCA-36300703-085662400413","SNCA","36300703","085662400413","","0","V","V","R","R","","36","REFRIGERATED DAIRY","30","REFRIGERATED YOGURTS","5","BLENDED REFRIGERATED YOGURT","314","5","SINGLE PK BLENDED REFRIGERATED YOGURT","5","SINGLE PK BLENDED REFRIGERATED YOGURT","KITE HILL YOGURT BLUEBERRY","KITE HILL YOGURT BLUEBERRY","5.3 OZ","5.30","OZ","","","2.50","3.05","3.05","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","314","MILK/DAIRY","V","D","Y","CR","085662400413","","0","","","","1","56624","413","0","8","5","","","0","0","Y","N","N","N","N","085662400413","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-46850015-004850005200","SNCA-46850015-004850005200","SNCA","46850015","004850005200","","0","V","V","R","R","","46","FROZEN JUICES","85","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","0","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","317","0","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","0","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","DOLE 100% PINEAPPLE JUICE WITH 200% DAILY VALUE VITAMIN C","DOLE 100% JCE PINEAPPLE","12 FZ","12.00","FZ","","","2.68","2.65","4.75","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","004850005200","","0","","","","1","48500","5200","0","0","6","","","0","0","Y","N","N","N","N","004850005200","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-84830521-008259272215","SNCA-84830521-008259272215","SNCA","84830521","008259272215","","0","V","V","R","R","","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","15","REFRIGERATED PREMIUM PROTEIN BASED DRINK","329","12","NON FRUIT BASED PROTEIN BASED DRINK","12","NON FRUIT BASED PROTEIN BASED DRINK","NAKED PROTEIN ZONE","NAKED JUICE PROTEIN ZONE","15.2 FZ","15.20","FZ","","","7.10","2.35","2.35","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","002409","TROPICANA CHILLED DSD","002","Y","329","PRODUCE","V","D","Y","DD","008259272215","","0","","","","1","82592","72215","0","0","7","","","0","0","Y","N","N","N","N","008259272215","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27052631-001115225767","SNCA-27052631-001115225767","SNCA","27052631","001115225767","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","10","DRY ASIAN SOUP","10","DRY ASIAN SOUP","MYOJO UDON BOWL BEEF","MYOJO UDON BOWL BEEF","5.6 OZ","5.60","OZ","","","5.70","3.10","5.60","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","001115225767","","0","","","","1","11152","25767","0","0","9","","","0","0","Y","N","N","N","N","001115225767","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9014008-085025100420","SNCA-9014008-085025100420","SNCA","9014008","085025100420","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","30","RTE POPCORN TAKE HOME BAGGED/CANISTER SNACKS","338","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK","SKINNY POP SWEET & SALTY KETTLE POPCORN","SKINNY POP POPCRN SWT & SLTY KTLE","5.3 OZ","5.30","OZ","","","13.00","2.70","8.60","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001463","SNYDERS OF HANOVER","002","Y","338","SNACKS","V","D","Y","DD","085025100420","","0","","","","1","50251","420","0","8","9","","","0","0","Y","N","N","N","N","085025100420","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19051643-078535701907","SNCA-19051643-078535701907","SNCA","19051643","078535701907","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","5","PODS COFFEE/HOT","5","COFFEE PODS COFFEE/HOT","301","5","REGULAR COFFEE PODS COFFEE/HOT","5","REGULAR COFFEE PODS COFFEE/HOT","PEETS COFFEE NICARAGUA ADELANTE KCUP","PEETS COFFEE NICARAGUA ADELANTE KCUP","10 CT","10.00","CT","","","3.85","3.85","5.80","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","019258","PEETS COFFEE & TEA INC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","078535701907","","0","","","","1","85357","1907","0","7","2","","","0","0","Y","N","N","N","N","078535701907","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2010344-081029100100","SNCA-2010344-081029100100","SNCA","2010344","081029100100","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES","TATES BAKE SHOP CHOCOLATE CHIP COOKIES","TATES BAKE SHOP COOKIES CHOCOLATE CHIP","7 OZ","7.00","OZ","","","7.85","3.75","4.90","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","338","SNACKS","V","D","Y","CR","081029100100","","0","","","","1","10291","100","0","8","2","","","0","0","Y","N","N","N","N","081029100100","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2011225-081029100106","SNCA-2011225-081029100106","SNCA","2011225","081029100106","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES","TATES BAKE SHOP DOUBLE CHOCOLATE CHIP COOKIES","TATES BAKE SHOP CKY DBL CHOCOLATE CHIP","7 OZ","7.00","OZ","","","8.05","3.60","4.80","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","338","SNACKS","V","D","Y","CR","081029100106","","0","","","","1","10291","106","0","8","4","","","0","0","Y","N","N","N","N","081029100106","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27204155-007270010245","SNCA-27204155-007270010245","SNCA","27204155","007270010245","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","18","NOODLES KOSHER SPECIALTY FOODS","301","5","OTHER NOODLES KOSHER SPECIALTY FOODS","5","OTHER NOODLES KOSHER SPECIALTY FOODS","MANISCHEWITZ PASTA NOODLES YOLK FREE FINE","MNSWZ NOODLES YOLK FREE FINE","12 OZ","12.00","OZ","","","7.00","2.10","12.75","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007270010245","","0","","","","1","72700","10245","0","0","2","","","0","0","Y","N","N","N","N","007270010245","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27200331-007724510253","SNCA-27200331-007724510253","SNCA","27200331","007724510253","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","2","BEVERAGE KOSHER SPECIALTY FOODS","301","1","COFFEE BEVERAGE KOSHER SPECIALTY FOODS","1","COFFEE BEVERAGE KOSHER SPECIALTY FOODS","ELITE INSTANT ISRAELI COFFEE","ELITE COFFEE INSTANT ISRAELI","7 OZ","7.00","OZ","","","6.90","3.60","3.60","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007724510253","","0","","","","1","77245","10253","0","0","0","","","0","0","Y","N","N","N","N","007724510253","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3350222-061126932121","SNCA-3350222-061126932121","SNCA","3350222","061126932121","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY","RED BULL COCONUT BERRY","RED BULL COCONUT BERRY","12 FZ","12.00","FZ","","","6.25","2.15","2.15","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","022481","RED BULL DISTRIBUTION CO OF SACRAMENTO","001","Y","313","SOFT DRINKS","V","D","Y","DD","061126932121","","0","","","","1","11269","32121","0","6","0","","","0","0","Y","N","N","N","N","061126932121","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-29750579-007632000036","SNCA-29750579-007632000036","SNCA","29750579","007632000036","","0","V","V","R","R","","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","LA LECHON SAUCE NATURAL MOJO","LA LECHON SAUCE NATURAL MOJO","23 OZ","23.00","OZ","","","9.70","2.85","2.80","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007632000036","","0","","","","1","76320","36","0","0","5","","","0","0","Y","N","N","N","N","007632000036","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19150651-003291700052","SNCA-19150651-003291700052","SNCA","19150651","003291700052","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","0","TEA COFFEE/HOT","301","0","TEA COFFEE/HOT","0","TEA COFFEE/HOT","TRDTNL MDCNL TEA PEPPERMINT","TRDTNL MDCNL TEA PEPPERMINT","16 CT","16.00","CT","","","4.45","2.75","3.20","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","003291700052","","0","","","","1","32917","52","0","0","1","","","0","0","Y","N","N","N","N","003291700052","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2010099-001410007946","SNCA-2010099-001410007946","SNCA","2010099","001410007946","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","3","SANDWICH PREMIUM AT HOME COOKIES","3","SANDWICH PREMIUM AT HOME COOKIES","PEPPERIDGE FARMS BRUSSELS COOKIE","PEP FARM COOKIE BRUSSELS","5.25 OZ","5.25","OZ","","null","6.60","2.90","3.30","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","001420","PEPPERIDGE FARM INC","003","Y","338","SNACKS","V","D","Y","DD","001410007946","","0","","","","1","14100","7946","0","0","0","","","0","0","Y","N","N","N","N","001410007946","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48040025-085706300206","SNCA-48040025-085706300206","SNCA","48040025","085706300206","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","10","NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE FOR 1","317","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE","SAFFRON ROAD CHICKEN PAD THAI WITH RICE NOODLES","SAFFRON ROAD CHICKEN PAD THAI W/RCE NOOD","10 OZ","10.00","OZ","","","6.15","1.55","7.75","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","085706300206","","0","","","","1","57063","206","0","8","5","","","0","0","Y","N","N","N","N","085706300206","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2040224-082562570250","SNCA-2040224-082562570250","SNCA","2040224","082562570250","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","20","NATURAL/ORGANIC AT HOME CRACKERS","338","1","WHEAT NATURAL/ORGANIC AT HOME CRACKERS","1","WHEAT NATURAL/ORGANIC AT HOME CRACKERS","CHEF BOBO MIXED BERRY RICE ROLLERS","CHEF BOBO RICE ROLLERS MXD BERRY","2.6 OZ","2.60","OZ","","","7.90","3.25","4.35","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","338","SNACKS","V","D","Y","CR","082562570250","","0","","","","1","25625","70250","0","8","0","","","0","0","Y","N","N","N","N","082562570250","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8052053-083872400021","SNCA-8052053-083872400021","SNCA","8052053","083872400021","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","BELVOIR BEV ELDERFLWR","BELVOIR BEV ELDERFLWR","250 ML","250.00","ML","","","7.70","2.50","2.50","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","313","SOFT DRINKS","V","D","Y","CR","083872400021","","0","","","","1","38724","21","0","8","7","","","0","0","Y","N","N","N","N","083872400021","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-88020225-020206400000","SNCA-88020225-020206400000","SNCA","88020225","020206400000","","0","V","V","R","S","","88","MEAT","2","BEEF"," CHOICE"," NO MANUFACTURER BRAND DECLARED","2","BEEF RIB"," CHOICE","333","10","BEEF RIB STEAKS"," CHOICE","10","BEEF RIB STEAKS"," CHOICE","USDA CHOICE BEEF RIB STEAK BONE IN","CH BEEF RIB STK BI","LB","1.00","LB","","","6.80","1.45","8.70","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","000013","DUMMY VENDOR SAFEWAY MEAT","025","Y","333","MEAT","V","D","","DD","020206400000","","0","","","","1","2064","0","0","2","6","","","1","0","Y","N","N","Y","Y","020206400000","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48100251-069899780954","SNCA-48100251-069899780954","SNCA","48100251","069899780954","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","85","ALL OTHER BREAD MEAL COMPONENTS","85","ALL OTHER BREAD MEAL COMPONENTS","UDIS BAGEL PLAIN","UDIS BAGEL PLAIN","13.9 OZ","13.90","OZ","","","5.50","6.40","5.90","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","069899780954","","0","","","","1","98997","80954","0","6","8","","","0","0","Y","N","N","N","N","069899780954","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
